id,sales
0,67.02308466611217
1,38.43512598480278
2,39.219571296375605
3,40.80667537222996
4,43.961441982723606
5,46.46392682036582
6,41.70575356342022
7,38.22823868735933
8,37.82500337214175
9,42.3581633676824
10,39.21898880956222
11,44.12161990443719
12,44.90503663250278
13,43.69678636539167
14,35.40271569977678
15,40.503564919367186
16,38.230228610049394
17,38.831286941136895
18,43.736704247756805
19,43.744111964694056
20,44.648928653166266
21,33.94743820431719
22,36.678773896420005
23,37.942234571964924
24,44.466934967316334
25,43.14107184361363
26,48.09654558322478
27,41.09996519701972
28,35.5202031140293
29,39.876963405053004
30,38.65722520549386
31,41.78735304470524
32,49.645345165717416
33,52.79361816506501
34,42.56694102239014
35,41.09916609649105
36,37.7525847153751
37,43.76736459548924
38,44.657766143839346
39,48.92933533837298
40,48.258325662767135
41,39.475799803935935
42,40.69663945769973
43,42.00675114076505
44,42.601150958899495
45,46.59663466120472
46,52.6193811894734
47,46.7929415374013
48,37.327807015487
49,37.45098124629625
50,41.2144878602104
51,42.194265731367615
52,48.79727228627499
53,46.58523842703564
54,52.342555221687576
55,41.7905614686219
56,37.32942290458186
57,40.52155648850463
58,42.14016140931137
59,47.65633314839219
60,53.53311966860325
61,60.54101322301142
62,49.03183683283311
63,47.97843628768579
64,49.198669837049245
65,50.61299748272175
66,52.331084721982634
67,60.02842103155388
68,57.68684519399065
69,44.52029905644166
70,45.954263588382815
71,50.65659393318788
72,45.37440681517039
73,50.34591687224528
74,57.45230359928371
75,56.613304985845254
76,51.80639697888257
77,46.923349023927585
78,41.91300745831043
79,52.52421070808708
80,54.43523613198455
81,60.1146372508838
82,60.8525232360082
83,48.328315862074305
84,48.17246435074789
85,49.26320256203806
86,50.87455089015357
87,54.81854630192569
88,59.21780495826843
89,56.40968969333552
90,37.922864425909886
91,40.15667260672484
92,39.74400535253274
93,39.26618214004269
94,41.55549356502493
95,48.66371786802551
96,40.104536050015824
97,38.479749043575985
98,38.24843391178578
99,43.04162470663402
100,39.41206767448884
101,44.85459005418208
102,44.003296416124414
103,40.023725380228925
104,36.77068376518703
105,39.22366553799641
106,37.1600075057533
107,43.894446609090814
108,45.498131729893416
109,47.56579373731707
110,36.79763268319317
111,33.20173965084903
112,35.32580099430082
113,38.357732111238164
114,40.71088053397307
115,43.14107184361363
116,49.33935445365356
117,41.09996519701972
118,34.72788816382476
119,39.251783599332
120,37.81457370308503
121,42.359748533737495
122,51.864053827178495
123,53.86050923093215
124,41.14965012855728
125,41.44860732305264
126,40.9069634098804
127,45.65632419864932
128,44.54524310702772
129,42.98537230687852
130,49.08421327086496
131,41.72419818262458
132,38.79044905933088
133,39.891245973005134
134,42.727681317322144
135,44.27807288500419
136,52.305601135678174
137,48.17428320734779
138,40.161360797479965
139,37.197776873203125
140,42.24515437675114
141,44.815243814615414
142,49.146893362637904
143,49.80677775757696
144,54.741402100892756
145,38.851806358560026
146,42.01678376055002
147,41.082893272959296
148,44.53833777686427
149,52.750761192270204
150,56.915843971052524
151,57.672818261016275
152,48.966916510492496
153,45.62400448850684
154,45.85363979170098
155,49.73910523963871
156,52.33478314847956
157,58.092784229095315
158,56.63159370252795
159,49.119820657392836
160,44.36344066171933
161,50.618850140565876
162,50.40887385114696
163,55.05317519333628
164,57.05815799429856
165,55.370994608564146
166,44.39757667777685
167,49.32783789930342
168,46.15389920345696
169,49.39464856999955
170,52.623571511435784
171,60.874849408475455
172,61.91770849889088
173,46.348849317980736
174,50.32651181466119
175,49.55077794440675
176,48.79100917508174
177,56.830739886904745
178,55.04103307282173
179,56.40968969333552
180,38.18006818846795
181,36.21914705818101
182,39.76624341185003
183,42.27817115066817
184,41.834408950853835
185,44.85538196794501
186,37.447938485993696
187,38.78625211893548
188,37.79064067690136
189,43.04162470663402
190,40.79666786751301
191,44.12161990443719
192,46.351364905096304
193,38.143836964660544
194,37.398749634428654
195,40.54584814962328
196,39.16185800345813
197,40.27555375662657
198,42.85434646137217
199,45.49604503567329
200,35.7163347275707
201,33.75357660718116
202,36.9071952450215
203,37.942234571964924
204,39.97414202428483
205,45.97985564827088
206,46.20263373801742
207,41.329989760798114
208,36.722423233819455
209,40.1872379978374
210,37.81457370308503
211,40.054956894586276
212,52.15115795076982
213,51.44024325945677
214,42.91032593574478
215,41.909278185100746
216,40.00881693005827
217,45.52522166365323
218,44.41839562529692
219,51.027121810902514
220,48.9589416000366
221,42.145107518168246
222,40.33673879300683
223,42.00675114076505
224,41.90093069496001
225,47.95487752959352
226,48.08036609913047
227,46.61378405647366
228,36.622452817088615
229,42.58338792774758
230,39.43392414877255
231,46.094443445182094
232,46.42974990319465
233,49.25985505697152
234,48.96739082076739
235,38.201106415368756
236,39.06436741024963
237,41.38532269407941
238,41.143025898576944
239,49.74073677211936
240,56.87432175596329
241,64.1289308496815
242,48.2661578281602
243,46.856361962227346
244,49.84824528878565
245,51.133970415174005
246,52.7925498877501
247,58.58273526131796
248,60.60921332448021
249,46.6485263865501
250,45.347318859556914
251,48.9127508392084
252,47.686136790279434
253,55.0540913513685
254,59.375412751167005
255,56.613304985845254
256,51.431335393541744
257,45.5179490080441
258,51.106658389017156
259,52.69254523372649
260,54.43523613198455
261,58.51134304324646
262,58.669313964051064
263,47.220496085483376
264,48.7968053839105
265,47.95171331005744
266,55.00307361229206
267,50.927998405278615
268,59.00671025849121
269,56.43276050640358
270,38.84385247511728
271,38.39641450570518
272,39.8258722234368
273,40.24203045943469
274,45.212228636324475
275,41.912093176202056
276,36.94714460521076
277,36.603659388599254
278,38.0608488255849
279,40.782930332846455
280,40.385568499030384
281,43.67575817917896
282,46.53308045460653
283,46.689977145463494
284,35.19124915827723
285,37.40618728143691
286,39.98908401085598
287,41.67026611112935
288,45.983725750355646
289,47.96693891081529
290,37.1029055873338
291,36.595872894546645
292,36.138499210950656
293,36.525868281465655
294,40.24503495875439
295,45.07231139667554
296,50.00192124493019
297,38.30413063615184
298,36.3559682029754
299,37.61805162247882
300,39.71422241960581
301,42.45464096778762
302,51.864053827178495
303,52.79361816506501
304,40.470034718306785
305,41.44860732305264
306,39.471241204569765
307,45.97038281097022
308,45.99201288974114
309,49.53356888987513
310,49.73725344439064
311,46.884804249750935
312,40.33673879300683
313,39.82013943798491
314,42.045723081964226
315,48.05474466598212
316,53.19675048498922
317,52.024473729185544
318,38.4800003426092
319,44.23353469087496
320,41.616831695729694
321,46.12261112201889
322,46.42974990319465
323,47.85321295874499
324,49.69467662908033
325,38.523212208509676
326,39.28941428554885
327,41.448363943693735
328,45.577597561215455
329,43.211529118058806
330,54.70518261321178
331,61.13729636421371
332,53.12945973650524
333,46.6133806393444
334,44.70335196233758
335,48.95058027881663
336,54.96239100227233
337,54.60605907472078
338,59.465330785099546
339,53.07953532740881
340,45.7673729165327
341,52.20723218980372
342,48.10024632826817
343,49.59207561082081
344,54.00508634788703
345,61.360788797290496
346,44.783895001153354
347,43.056541098640025
348,47.05237718779975
349,51.73399915192413
350,52.227322966657276
351,55.23224921168508
352,55.65686793587729
353,47.94426518206717
354,48.56584159853489
355,49.00117382845944
356,54.43607107423388
357,50.846559181404615
358,58.449008515678585
359,55.049657220511456
360,38.84385247511728
361,36.53513313505461
362,39.19992589227823
363,42.859470929244615
364,42.96930243017853
365,41.71872733926181
366,36.45942370300706
367,38.0341790553297
368,38.628238987055376
369,41.35337012988292
370,41.16381627941127
371,46.59837586241502
372,45.206420083674516
373,35.08459025037867
374,38.13247075331125
375,34.19425799093575
376,39.16185800345813
377,43.86491343560624
378,42.94492100762497
379,43.927983604950214
380,44.61584214194701
381,38.43042773901915
382,36.15477194817649
383,37.55380482867014
384,39.56877109454313
385,45.600068592886366
386,43.29233800472028
387,36.018067582814595
388,36.42931413617242
389,40.1872379978374
390,37.04200804183659
391,44.853727286083185
392,50.823479260611265
393,51.66471365534946
394,40.470034718306785
395,38.00265485403169
396,41.90442006806014
397,45.65632419864932
398,46.97349773176454
399,42.86531361501374
400,49.058227558258245
401,49.07884016174201
402,38.88001488386877
403,41.061001486391746
404,41.15158356793229
405,45.749790680821945
406,51.75612440666215
407,56.77992155826071
408,40.50643167404992
409,43.12679121949101
410,43.70869787862563
411,41.45996419912796
412,48.047456170008935
413,52.23345895667681
414,52.88767644889625
415,36.666860696009515
416,39.87026837738455
417,38.442735582295015
418,41.143025898576944
419,51.45681303149091
420,56.37540878853689
421,56.788885304958455
422,58.8973728688083
423,46.073942245348576
424,47.13942915511278
425,50.51571082500184
426,52.20190947167928
427,59.53914769414273
428,59.957761326484714
429,45.239676054050264
430,43.26941456702258
431,52.09245981270355
432,45.5571746211248
433,48.906877659701614
434,55.05287802002036
435,59.48251342636067
436,52.44938803654367
437,46.768873189095316
438,47.24332537650504
439,53.27344966688344
440,52.610286787143
441,56.64438943650238
442,61.91770849889088
443,47.10325027003362
444,46.78657530995817
445,49.46660848793492
446,48.547153816022025
